Restaurant Name,Menu Item,Description,Cuisine Type,Is Healthy (Y/N),Is Vegan (Y/N),Estimated Protein (g),Estimated Fat (g),Estimated Carbs (g),Estimated Calories,Allergy Content,Gluten Free (Y/N),Spice Level,Approx Price (USD),Address
San Tung,Dry Fried Chicken Wings,"Twice-fried wings tossed in a sweet, garlicky, mildly spicy soy glaze; the restaurant's signature dish",Chinese,N,N,45,38,32,660,"Wheat, Soy, Garlic, Sesame",N,Medium,19,"1031 Irving St, San Francisco, CA 94122"
San Tung,Pork & Chive Dumplings (12 pc),"Hand-folded dumplings filled with ground pork and chive, served steamed or fried with chili oil",Chinese,N,N,22,18,48,430,"Wheat, Soy, Pork",N,Mild,14,"1031 Irving St, San Francisco, CA 94122"
San Tung,Black Bean Sauce Noodles,"Hand-pulled noodles in a savory fermented black bean sauce with pork and vegetables",Chinese,N,N,18,16,78,540,"Wheat, Soy",N,Mild,15,"1031 Irving St, San Francisco, CA 94122"
Marnee Thai,Angel Wings,"Deboned chicken wings stuffed with glass noodles, ground chicken and vegetables, deep fried",Thai,N,N,28,22,24,400,"Fish, Egg, Soy",N,Mild,15,"2225 Irving St, San Francisco, CA 94122"
Marnee Thai,Pad Thai (Chicken),"Stir-fried rice noodles with chicken, egg, tamarind sauce, bean sprouts and crushed peanuts",Thai,N,N,30,20,75,620,"Peanut, Egg, Fish, Shellfish, Soy",N,Mild,17,"2225 Irving St, San Francisco, CA 94122"
Marnee Thai,Green Curry with Tofu,"Coconut-milk green curry with tofu, eggplant, bamboo and Thai basil (vegan on request)",Thai,Y,N,14,28,24,390,"Soy, Fish, Shellfish",Y,Hot,17,"2225 Irving St, San Francisco, CA 94122"
Thanh Long,Roasted Dungeness Crab,"Whole Dungeness crab roasted in the secret garlic-butter house sauce; the dish that made the Sunset famous",Vietnamese,N,N,40,30,8,470,"Shellfish, Dairy, Garlic",Y,Mild,62,"4101 Judah St, San Francisco, CA 94122"
Thanh Long,Garlic Noodles,"Egg noodles tossed in the secret garlic, butter and parmesan sauce; pairs with the roasted crab",Vietnamese,N,N,12,24,65,520,"Wheat, Dairy, Egg, Garlic",N,Mild,15,"4101 Judah St, San Francisco, CA 94122"
Outerlands,Dutch Pancake,"Oven-baked puffed pancake served with seasonal fruit, maple syrup and house cultured butter",California,N,N,14,26,60,540,"Wheat, Egg, Dairy",N,None,18,"4001 Judah St, San Francisco, CA 94122"
Outerlands,Eggs in Jail,"Two eggs fried into thick-cut house levain bread with bacon and greens",California,N,N,18,24,30,420,"Wheat, Egg, Dairy, Pork",N,None,17,"4001 Judah St, San Francisco, CA 94122"
